title,budget,revenue,runtime,genres,release_date,production_companies,director
Black Panther: Wakanda Forever,250000000,859102154,162,"Action, Adventure, Science Fiction",2022-11-09,Marvel Studios,Ryan Coogler
Thor: Ragnarok,180000000,855301806,131,"Action, Adventure, Science Fiction",2017-10-02,Marvel Studios,Taika Waititi
Den of Thieves,30000000,80509622,140,"Action, Crime, Thriller",2018-01-18,"Atmosphere Entertainment MM, Diamond Film Productions, G-BASE, Tucker Tooley Entertainment, STXfilms, Universal Pictures",Christian Gudegast
Wolf Man,25000000,34861127,102,"Horror, Thriller",2025-01-15,"Universal Pictures, Cloak & Company, Blumhouse Productions",Leigh Whannell
Fifty Shades of Grey,40000000,569651467,125,"Drama, Romance, Thriller",2015-02-11,"Universal Pictures, Focus Features, Michael De Luca Productions, Trigger Street Productions",Sam Taylor-Johnson
La La Land,30000000,509183536,129,"Comedy, Drama, Romance, Music",2016-12-01,"Summit Entertainment, Gilbert Films, Impostor Pictures, Marc Platt Productions",Damien Chazelle
Alien,11000000,104931801,117,"Horror, Science Fiction",1979-05-25,"20th Century Fox, Brandywine Productions",Ridley Scott
Ratatouille,150000000,623726000,111,"Animation, Comedy, Family, Fantasy",2007-06-28,"Pixar, Walt Disney Pictures",Brad Bird
Oldboy,3000000,17500000,120,"Drama, Thriller, Mystery, Action",2003-11-21,"Show East, Egg Film, Cineclick Asia",Park Chan-wook
The Lord of the Rings: The Two Towers,79000000,926287400,179,"Adventure, Fantasy, Action",2002-12-18,"New Line Cinema, WingNut Films, The Saul Zaentz Company",Peter Jackson
Oppenheimer,100000000,952000000,181,"Drama, History",2023-07-19,"Syncopy, Universal Pictures, Atlas Entertainment, Breakheart Films, Peters Creek Entertainment",Christopher Nolan
Star Wars,11000000,775398007,121,"Adventure, Action, Science Fiction",1977-05-25,"Lucasfilm Ltd., 20th Century Fox",George Lucas
The Social Network,40000000,224920315,121,Drama,2010-10-01,"Columbia Pictures, Relativity Media, Scott Rudin Productions, Michael De Luca Productions, Trigger Street Productions",David Fincher
Shang-Chi and the Legend of the Ten Rings,150000000,432243292,132,"Action, Adventure, Fantasy, Science Fiction",2021-09-01,Marvel Studios,Destin Daniel Cretton
Midsommar,9000000,48015416,147,"Horror, Drama, Mystery",2019-07-03,"B-Reel Films, Square Peg",Ari Aster
The Crow,50000000,24109036,111,"Action, Fantasy, Horror",2024-08-21,"Davis Films, Pressman Film, Hassell Free Productions, Electric Shadow Company, 30WEST, Ashland Hill Media Finance, FilmNation Entertainment, Maze Pictures, Occupant Entertainment",Rupert Sanders
Howl's Moving Castle,24000000,236049757,119,"Fantasy, Animation, Adventure",2004-09-09,"Studio Ghibli, dentsu Music and Entertainment, Mitsubishi, Nippon Television Network Corporation, TFC, Tokuma Shoten, d-rights",Hayao Miyazaki
The Batman,185000000,772319315,177,"Crime, Mystery, Thriller",2022-03-01,"6th & Idaho Motion Picture Company, Dylan Clark Productions, DC Films, Warner Bros. Pictures",Matt Reeves
The Hobbit: The Battle of the Five Armies,250000000,956019788,144,"Action, Adventure, Fantasy",2014-12-10,"Warner Bros. Pictures, New Line Cinema, Metro-Goldwyn-Mayer, WingNut Films, The Saul Zaentz Company",Peter Jackson
Speak No Evil,15000000,76756109,110,"Horror, Thriller",2024-09-11,Blumhouse Productions,James Watkins
The Hobbit: An Unexpected Journey,250000000,1021103568,169,"Adventure, Fantasy, Action",2012-12-12,"New Line Cinema, Metro-Goldwyn-Mayer, WingNut Films, Warner Bros. Pictures, Warner Bros. Entertainment",Peter Jackson
The Robe,4350000,36000000,135,"Drama, History",1953-09-16,20th Century Fox,Henry Koster
How to Train Your Dragon 2,145000000,621537519,102,"Fantasy, Action, Adventure, Animation, Comedy, Family",2014-06-05,DreamWorks Animation,Dean DeBlois
World War Z,200000000,531865000,116,"Action, Horror, Science Fiction, Thriller",2013-06-19,"GK Films, Paramount Pictures, Hemisphere Media Capital, 2DUX², Skydance Media, Plan B Entertainment",Marc Forster
The Hangover,35000000,469310836,100,Comedy,2009-06-02,"Legendary Pictures, Green Hat Films, Warner Bros. Pictures",Todd Phillips
IF,110000000,190309707,104,"Comedy, Fantasy, Family",2024-05-08,"Paramount Pictures, Sunday Night Productions, Maximum Effort",John Krasinski
Green Book,23000000,321752656,130,"Drama, History",2018-11-16,"Participant, DreamWorks Pictures, Cinetic Media, Innisfree Pictures",Peter Farrelly
Black Swan,13000000,329398046,109,"Drama, Thriller, Horror",2010-12-03,"Fox Searchlight Pictures, Cross Creek Pictures, Protozoa Pictures, Phoenix Pictures, Dune Entertainment",Darren Aronofsky
Frozen,150000000,1274219009,102,"Animation, Family, Adventure, Fantasy",2013-11-20,"Walt Disney Pictures, Walt Disney Animation Studios",Jennifer Lee
Joker,55000000,1078958629,122,"Crime, Thriller, Drama",2019-10-01,"Warner Bros. Pictures, Joint Effort, Village Roadshow Pictures, Bron Studios, DC Films",Todd Phillips
The Lord of the Rings: The Two Towers,79000000,926287400,179,"Adventure, Fantasy, Action",2002-12-18,"New Line Cinema, WingNut Films, The Saul Zaentz Company",Peter Jackson
Encanto,135000000,261289554,102,"Animation, Comedy, Family, Fantasy",2021-10-13,"Walt Disney Animation Studios, Walt Disney Pictures",Byron Howard
Terminator 2: Judgment Day,102000000,520000000,137,"Action, Thriller, Science Fiction",1991-07-03,"Carolco Pictures, Pacific Western, Lightstorm Entertainment, Le Studio Canal+",James Cameron
The Hobbit: The Battle of the Five Armies,250000000,956019788,144,"Action, Adventure, Fantasy",2014-12-10,"Warner Bros. Pictures, New Line Cinema, Metro-Goldwyn-Mayer, WingNut Films, The Saul Zaentz Company",Peter Jackson
The Revenant,135000000,532950503,157,"Western, Drama, Adventure",2015-12-25,"Monarchy Enterprises S.a.r.l., Regency Enterprises, Appian Way, CatchPlay, Anonymous Content, New Regency Pictures, Hong Kong Alpha Motion Pictures Co., M Productions, RatPac Entertainment",Alejandro González Iñárritu
Green Book,23000000,321752656,130,"Drama, History",2018-11-16,"Participant, DreamWorks Pictures, Cinetic Media, Innisfree Pictures",Peter Farrelly
Black Swan,13000000,329398046,109,"Drama, Thriller, Horror",2010-12-03,"Fox Searchlight Pictures, Cross Creek Pictures, Protozoa Pictures, Phoenix Pictures, Dune Entertainment",Darren Aronofsky
Captain America: Civil War,250000000,1155046416,147,"Adventure, Action, Science Fiction",2016-04-27,Marvel Studios,Joe Russo
Girl Play,1000000,11522,80,"Comedy, Romance",2004-07-11,Goff-Kellam Productions,Lee Friedlander
Blink Twice,20000000,46393906,102,"Mystery, Thriller",2024-08-21,"Metro-Goldwyn-Mayer, Free Association, This Is Important, Bold Choices",Zoë Kravitz
Wonka,125000000,634502312,117,"Comedy, Family, Fantasy",2023-12-06,"Warner Bros. Pictures, Village Roadshow Pictures, The Roald Dahl Story Company, Heyday Films, Domain Entertainment",Paul King
Whiplash,3300000,50307484,107,"Drama, Music",2014-10-10,"Bold Films, Blumhouse Productions, Right of Way Films",Damien Chazelle
Thor: Ragnarok,180000000,855301806,131,"Action, Adventure, Science Fiction",2017-10-02,Marvel Studios,Taika Waititi
The Hunger Games: Mockingjay - Part 1,125000000,755356711,123,"Science Fiction, Adventure, Thriller",2014-11-19,"Lionsgate, Color Force",Francis Lawrence
Better Man,110000000,22122995,135,"Music, Drama",2024-12-06,"RocketScience, Facing East Entertainment, Sina Studios, Lost Bandits, Footloose Productions, VicScreen, RPW Productions, Azure Centrum, Partizan Films, Mid-March Media",Michael Gracey
Poor Things,35000000,117607117,141,"Science Fiction, Romance, Comedy",2023-12-07,"Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp, Fruit Tree",Yorgos Lanthimos
Jurassic World: Fallen Kingdom,170000000,1310466296,129,"Action, Adventure, Science Fiction, Thriller",2018-06-06,"Amblin Entertainment, Universal Pictures",J.A. Bayona
Star Wars: Episode III - Revenge of the Sith,113000000,850000000,140,"Adventure, Action, Science Fiction",2005-05-17,Lucasfilm Ltd.,George Lucas
Venom: Let There Be Carnage,110000000,506863592,97,"Science Fiction, Action, Adventure",2021-09-30,"Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions",Andy Serkis
How to Train Your Dragon,165000000,494879471,98,"Fantasy, Adventure, Animation, Family",2010-03-18,DreamWorks Animation,Chris Sanders
Call Me by Your Name,3500000,43143046,132,"Romance, Drama",2017-07-28,"La Cinéfacture, Frenesy Film, M.Y.R.A. Entertainment, RT Features, Water's End Productions, Memento Films International",Luca Guadagnino
The Tomorrow War,200000000,14400000,138,"Action, Science Fiction, Adventure",2021-09-03,"Skydance Media, Phantom Four, Lit Entertainment Group",Chris McKay
Godzilla Minus One,15000000,115857413,124,"Science Fiction, Horror, Action",2023-11-03,"TOHO, TOHO Studios, Robot Communications",Takashi Yamazaki
Avengers: Age of Ultron,365000000,1405403694,141,"Action, Adventure, Science Fiction",2015-04-22,Marvel Studios,Joss Whedon
Guardians of the Galaxy Vol. 3,250000000,845600000,150,"Science Fiction, Adventure, Action, Comedy",2023-05-03,"Marvel Studios, Kevin Feige Productions",James Gunn
Twisters,155000000,370962265,123,"Action, Thriller",2024-07-10,"Universal Pictures, Warner Bros. Pictures, Amblin Entertainment, Domain Entertainment",Lee Isaac Chung
Lilo & Stitch,80000000,273144151,85,"Animation, Family, Comedy",2002-06-21,"Walt Disney Pictures, Walt Disney Feature Animation",Chris Sanders
Subservience,4400000,262793,105,"Horror, Science Fiction, Thriller",2024-08-15,"Millennium Media, Campbell Grobman Films, XYZ Films",SK Dale
Five Nights at Freddy's,20000000,297144130,110,"Horror, Thriller",2023-10-25,"Blumhouse Productions, Scott Cawthon Productions",Emma Tammi
Ready Player One,175000000,607274134,140,"Adventure, Action, Science Fiction",2018-03-28,"Amblin Entertainment, Warner Bros. Pictures, Village Roadshow Pictures, De Line Pictures, Dune Entertainment",Steven Spielberg
Terminator 2: Judgment Day,102000000,520000000,137,"Action, Thriller, Science Fiction",1991-07-03,"Carolco Pictures, Pacific Western, Lightstorm Entertainment, Le Studio Canal+",James Cameron
Grown Ups,80000000,271430189,102,Comedy,2010-06-24,"Columbia Pictures, Relativity Media, Happy Madison Productions",Dennis Dugan
The Shining,19000000,44781695,144,"Horror, Thriller",1980-05-23,"Warner Bros. Pictures, Peregrine, Hawk Films, The Producer Circle Co.",Stanley Kubrick
"The Gangster, the Cop, the Devil",6500000,25775371,110,"Crime, Action, Thriller",2019-05-15,"Acemaker Movieworks, BA Entertainment, Kiwi Media Group, B&C CONTENT",Lee Won-tae
Fifty Shades Freed,55000000,371985018,105,"Drama, Romance",2018-01-17,"Universal Pictures, Michael De Luca Productions, Perfect World Pictures",James Foley
Venom,116000000,856085151,112,"Science Fiction, Action",2018-09-28,"Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions, Columbia Pictures",Ruben Fleischer
Pirates of the Caribbean: Dead Man's Chest,200000000,1066179747,151,"Adventure, Fantasy, Action",2006-07-06,"Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions",Gore Verbinski
Knives Out,40000000,312897920,131,"Comedy, Crime, Mystery",2019-11-27,"Lionsgate, MRC, T-Street",Rian Johnson
Harry Potter and the Deathly Hallows: Part 1,250000000,954305868,146,"Adventure, Fantasy",2010-11-17,"Warner Bros. Pictures, Heyday Films",David Yates
A Quiet Place,17000000,340955294,91,"Horror, Drama, Science Fiction",2018-04-03,"Paramount Pictures, Platinum Dunes",John Krasinski
Spider-Man 3,258000000,894983373,139,"Action, Adventure, Science Fiction",2007-05-01,"Laura Ziskin Productions, Marvel Studios, Columbia Pictures",Sam Raimi
Aquaman and the Lost Kingdom,205000000,439381226,124,"Action, Adventure, Fantasy",2023-12-20,"Warner Bros. Pictures, The Safran Company, Atomic Monster, DC Films, Domain Entertainment",James Wan
Son of God,22000000,67800064,138,Drama,2014-02-28,"Hearst Entertainment Productions, LightWorkers Media, 20th Century Fox",Christopher Spencer
Abigail,28000000,43015969,109,"Horror, Thriller",2024-04-16,"Project X Entertainment, Radio Silence Productions, Universal Pictures, Vinson Films",Matt Bettinelli-Olpin
A Complete Unknown,65000000,138003641,140,"Drama, Music",2024-12-18,"Veritas Entertainment Group, Range Media Partners, The Picture Company, Turnpike Films, White Water, Searchlight Pictures",James Mangold
Donnie Darko,4500000,7500000,114,"Fantasy, Drama, Mystery",2001-01-19,"Flower Films, Gaylord Films, Adam Fields Productions, Pandora Cinema, Newmarket Films",Richard Kelly
Ne Zha,22000000,742718496,110,"Animation, Fantasy, Adventure",2019-07-26,"Beijing Enlight Pictures, Horgos Coloroom Pictures, October Media, Chengdu Coco Cartoon",Yang Yu
Good Will Hunting,10000000,225900000,127,Drama,1997-12-05,"Lawrence Bender Productions, Be Gentlemen Limited Partnership, Miramax",Gus Van Sant
Fifty Shades Freed,55000000,371985018,105,"Drama, Romance",2018-01-17,"Universal Pictures, Michael De Luca Productions, Perfect World Pictures",James Foley
The Day the Earth Blew Up: A Looney Tunes Movie,15000000,11388886,90,"Family, Comedy, Adventure, Animation",2024-08-01,Warner Bros. Animation,Peter Browngardt
Flipped,14000000,4324817,89,"Romance, Drama",2010-08-06,Reiner / Greisman Productions,Rob Reiner
The Mummy,80000000,415885488,124,"Adventure, Action, Fantasy",1999-04-16,Alphaville Films,Stephen Sommers
The Pianist,35000000,120098945,150,"Drama, War",2002-09-17,"Canal+, Bac Films, Heritage Films, Studio Babelsberg, Agencja Produkcji Filmowej, R.P. Productions, StudioCanal, Canal+, TVP, Runteam",Roman Polanski
Guardians of the Galaxy Vol. 3,250000000,845600000,150,"Science Fiction, Adventure, Action, Comedy",2023-05-03,"Marvel Studios, Kevin Feige Productions",James Gunn
Final Destination,23000000,112880294,98,Horror,2000-03-17,"Hard Eight Pictures, New Line Cinema, Zide-Perry Productions",James Wong
Léon: The Professional,16000000,45284974,111,"Crime, Drama, Action",1994-09-14,"Gaumont, Les Films du Dauphin",Luc Besson
Catch Me If You Can,52000000,352114312,141,"Drama, Crime",2002-12-16,"Parkes/MacDonald Productions, Kemp Company, Splendid Pictures",Steven Spielberg
The Equalizer 3,70000000,191067560,109,"Action, Thriller, Crime",2023-08-30,"Columbia Pictures, Eagle Pictures, Escape Artists, ZHIV Productions",Antoine Fuqua
Transformers: The Last Knight,217000000,605425157,154,"Action, Adventure, Science Fiction",2017-06-16,"Paramount Pictures, di Bonaventura Pictures, Ian Bryce Productions, DeSanto/Murphy Productions, Hasbro",Michael Bay
Venom,116000000,856085151,112,"Science Fiction, Action",2018-09-28,"Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions, Columbia Pictures",Ruben Fleischer
Call Me by Your Name,3500000,43143046,132,"Romance, Drama",2017-07-28,"La Cinéfacture, Frenesy Film, M.Y.R.A. Entertainment, RT Features, Water's End Productions, Memento Films International",Luca Guadagnino
The Greatest Story Ever Told,20000000,15500000,199,"Drama, History",1965-04-09,George Stevens Jr. Productions,George Stevens
Taken,25000000,226830568,94,"Action, Thriller",2008-02-18,"EuropaCorp, M6 Films, Grive Productions, 20th Century Fox, Seaside Film Taken",Pierre Morel
E.T. the Extra-Terrestrial,10500000,792965500,115,"Science Fiction, Adventure, Family, Fantasy",1982-06-11,"Universal Pictures, Amblin Entertainment",Steven Spielberg
Aquaman and the Lost Kingdom,205000000,439381226,124,"Action, Adventure, Fantasy",2023-12-20,"Warner Bros. Pictures, The Safran Company, Atomic Monster, DC Films, Domain Entertainment",James Wan
Five Nights at Freddy's,20000000,297144130,110,"Horror, Thriller",2023-10-25,"Blumhouse Productions, Scott Cawthon Productions",Emma Tammi
The Dark Knight Rises,250000000,1081041287,165,"Action, Crime, Drama, Thriller",2012-07-17,"Syncopy, Legendary Pictures, DC Entertainment, Warner Bros. Pictures",Christopher Nolan
Top Gun,15000000,356830601,110,"Action, Drama",1986-05-16,"Paramount Pictures, Don Simpson/Jerry Bruckheimer Films",Tony Scott
Bridget Jones: Mad About the Boy,50000000,129727367,124,"Romance, Comedy, Drama",2025-02-12,"StudioCanal, Miramax, Working Title Films",Michael Morris
One of Them Days,14000000,51648144,97,Comedy,2025-01-16,"TriStar Pictures, HOORAE, MACRO, ColorCreative",Lawrence Lamont
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,15700000,507119058,117,"Animation, Action, Fantasy, Thriller",2020-10-16,"ufotable, Aniplex, Shueisha, TOHO",Haruo Sotozaki
Mr. & Mrs. Smith,110000000,487300000,119,"Action, Comedy, Drama, Thriller",2005-06-07,"Regency Enterprises, New Regency Pictures, Summit Entertainment, Weed Road Pictures, Epsilon Motion Pictures",Doug Liman
Harry Potter and the Half-Blood Prince,250000000,933959197,153,"Adventure, Fantasy",2009-07-15,"Warner Bros. Pictures, Heyday Films",David Yates
Iron Man 2,200000000,623933331,124,"Adventure, Action, Science Fiction",2010-04-28,"Marvel Studios, Fairview Entertainment, Marvel Entertainment",Jon Favreau
